text,label
Please find the invoice attached for the services rendered.,ham
Congratulations! You've won a wall. Click here to claim: http://www.wu.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Karen Shaffer. Listen here: https://mueller-munoz.net/,spam
Your order #59886 has been shipped. It should arrive by Tuesday.,ham
You have a new voice message from James Sutton. Listen here: http://www.smith.info/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $685224 working from home! No experience needed. Reply for info.,spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 61% off on all items. Limited time only.,spam
Your order #83403 has been shipped. It should arrive by Wednesday.,ham
URGENT: Your account has been compromised. Verify your identity now: https://brown-harrison.com/,spam
Your order #48624 has been shipped. It should arrive by Wednesday.,ham
Make $381675 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to North John.",ham
Make $624816 working from home! No experience needed. Reply for info.,spam
Your order #73288 has been shipped. It should arrive by Friday.,ham
"Dear friend, I have a business proposal regarding a sum of $5665. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://ray.org/,spam
"Hey, are you free for lunch today? I was thinking of going to Stevenmouth.",ham
Refinance your home loan today for 32% lower rates!,spam
"Hi Bryan,

Can we reschedule our meeting to Friday at 09:56:54? Thanks.",ham
Exclusive offer! Get 60% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
Refinance your home loan today for 71% lower rates!,spam
"Hi Todd,

Can we reschedule our meeting to Monday at 23:06:47? Thanks.",ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Congratulations! You've won a morning. Click here to claim: http://www.johnson.com/,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 75% off on all items. Limited time only.,spam
Your order #40812 has been shipped. It should arrive by Sunday.,ham
Congratulations! You've won a might. Click here to claim: https://foster.org/,spam
Can you review the latest PR? I've addressed the comments.,ham
Refinance your home loan today for 88% lower rates!,spam
"Hi Maurice,

Can we reschedule our meeting to Wednesday at 16:24:18? Thanks.",ham
Meet singles in your area tonight! Sign up for free: http://www.stanton.com/,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: https://brown-hughes.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Deanna Sawyer. Listen here: https://www.elliott-santana.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $923678. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Congratulations! You've won a find. Click here to claim: https://vaughn.net/,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: http://www.ward-conner.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: http://www.walker.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
You have a new voice message from Linda Harvey. Listen here: https://www.edwards.info/,spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: https://smith.info/,spam
"Hey, are you free for lunch today? I was thinking of going to West James.",ham
Final Notice: Your package delivery failed. Reschedule here: https://romero.com/,spam
Your order #65053 has been shipped. It should arrive by Tuesday.,ham
Make $473784 working from home! No experience needed. Reply for info.,spam
Your order #28094 has been shipped. It should arrive by Saturday.,ham
Final Notice: Your package delivery failed. Reschedule here: http://nelson.com/,spam
Just checking in to see how the project is coming along.,ham
Make $943922 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $610668 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Refinance your home loan today for 83% lower rates!,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Bruce Vasquez. Listen here: https://gardner-hernandez.net/,spam
"Hi Sara,

Can we reschedule our meeting to Saturday at 17:15:26? Thanks.",ham
Make $213376 working from home! No experience needed. Reply for info.,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $438364. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 72% off on all items. Limited time only.,spam
Can you review the latest PR? I've addressed the comments.,ham
You have a new voice message from Melissa White. Listen here: http://simmons.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
Can you review the latest PR? I've addressed the comments.,ham
Final Notice: Your package delivery failed. Reschedule here: http://bell.com/,spam
"Hi Jill,

Can we reschedule our meeting to Sunday at 12:42:27? Thanks.",ham
Congratulations! You've won a laugh. Click here to claim: https://smith-brown.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $546277. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a become. Click here to claim: http://www.schmidt.net/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Congratulations! You've won a attention. Click here to claim: https://watson.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Wendy Watkins. Listen here: http://www.sanchez-le.com/,spam
"Hey, are you free for lunch today? I was thinking of going to West Aprilside.",ham
Make $168023 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hi Christopher,

Can we reschedule our meeting to Wednesday at 00:22:26? Thanks.",ham
Congratulations! You've won a however. Click here to claim: https://watkins-mills.info/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Congratulations! You've won a brother. Click here to claim: http://www.jones.com/,spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 12% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Meet singles in your area tonight! Sign up for free: https://ford-love.net/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: https://www.hicks.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Browntown.",ham
Meet singles in your area tonight! Sign up for free: https://www.romero-taylor.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 12% off on all items. Limited time only.,spam
Your order #26816 has been shipped. It should arrive by Monday.,ham
URGENT: Your account has been compromised. Verify your identity now: http://harvey.net/,spam
Your order #50440 has been shipped. It should arrive by Monday.,ham
Make $564628 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Refinance your home loan today for 31% lower rates!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Congratulations! You've won a half. Click here to claim: https://smith.com/,spam
Your order #97119 has been shipped. It should arrive by Tuesday.,ham
Exclusive offer! Get 12% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
"Dear friend, I have a business proposal regarding a sum of $992906. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.kelly-green.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Owensshire.",ham
URGENT: Your account has been compromised. Verify your identity now: https://www.edwards.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Please find the invoice attached for the services rendered.,ham
Refinance your home loan today for 37% lower rates!,spam
"Hi Kevin,

Can we reschedule our meeting to Tuesday at 20:02:12? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $576292. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Make $544303 working from home! No experience needed. Reply for info.,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: http://www.thomas.org/,spam
Happy Birthday! Hope you have a great day.,ham
Refinance your home loan today for 45% lower rates!,spam
Your order #39550 has been shipped. It should arrive by Monday.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.rogers.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $955497. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $385627 working from home! No experience needed. Reply for info.,spam
Please find the invoice attached for the services rendered.,ham
Congratulations! You've won a lot. Click here to claim: https://walker-joseph.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
You have a new voice message from Jamie Phillips. Listen here: http://www.brown.com/,spam
Happy Birthday! Hope you have a great day.,ham
URGENT: Your account has been compromised. Verify your identity now: http://www.zimmerman.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
You have a new voice message from Ivan Hall. Listen here: http://holt.info/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Make $125307 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Christopher Walker. Listen here: https://murphy.com/,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://oneill-frederick.com/,spam
Your order #71814 has been shipped. It should arrive by Friday.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.hart.org/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 21% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 61% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
URGENT: Your account has been compromised. Verify your identity now: https://phillips.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
URGENT: Your account has been compromised. Verify your identity now: https://munoz.info/,spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Nicholas Stewart. Listen here: https://carter.com/,spam
Your order #58550 has been shipped. It should arrive by Thursday.,ham
Refinance your home loan today for 46% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Refinance your home loan today for 26% lower rates!,spam
Just checking in to see how the project is coming along.,ham
"Dear friend, I have a business proposal regarding a sum of $321946. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
Final Notice: Your package delivery failed. Reschedule here: http://stokes.net/,spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.smith.com/,spam
Happy Birthday! Hope you have a great day.,ham
Refinance your home loan today for 75% lower rates!,spam
Your order #90546 has been shipped. It should arrive by Monday.,ham
Refinance your home loan today for 87% lower rates!,spam
Happy Birthday! Hope you have a great day.,ham
Exclusive offer! Get 50% off on all items. Limited time only.,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a huge. Click here to claim: https://mack-richardson.com/,spam
"Hi Sarah,

Can we reschedule our meeting to Sunday at 23:40:57? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $444106. Please contact me.",spam
Your order #85930 has been shipped. It should arrive by Thursday.,ham
Congratulations! You've won a meet. Click here to claim: http://bryant.com/,spam
Just checking in to see how the project is coming along.,ham
Refinance your home loan today for 86% lower rates!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Nicholas Harrison. Listen here: https://www.smith.biz/,spam
"Hi Joshua,

Can we reschedule our meeting to Wednesday at 16:26:40? Thanks.",ham
You have a new voice message from Sylvia Holt. Listen here: https://hunter-avila.net/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $838143 working from home! No experience needed. Reply for info.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Lose weight fast with this miracle pill. Order now!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Make $427509 working from home! No experience needed. Reply for info.,spam
Thanks for the update. I'll proceed with the next steps.,ham
You have a new voice message from Russell Decker. Listen here: http://clark.com/,spam
Just checking in to see how the project is coming along.,ham
Make $894863 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Meet singles in your area tonight! Sign up for free: https://www.hogan.com/,spam
Your order #77626 has been shipped. It should arrive by Tuesday.,ham
Exclusive offer! Get 35% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Lake Richardstad.",ham
URGENT: Your account has been compromised. Verify your identity now: https://www.navarro.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $502974. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Jordan Montgomery. Listen here: https://smith.com/,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.payne.com/,spam
Just checking in to see how the project is coming along.,ham
Make $835399 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to South Johnchester.",ham
Meet singles in your area tonight! Sign up for free: http://www.long.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Meet singles in your area tonight! Sign up for free: http://www.green-thompson.com/,spam
"Hi Jeffrey,

Can we reschedule our meeting to Thursday at 13:21:21? Thanks.",ham
Meet singles in your area tonight! Sign up for free: https://curtis-rogers.info/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hey, are you free for lunch today? I was thinking of going to Michaelville.",ham
Lose weight fast with this miracle pill. Order now!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 59% lower rates!,spam
"Hey, are you free for lunch today? I was thinking of going to New Jeremy.",ham
Final Notice: Your package delivery failed. Reschedule here: http://www.douglas.biz/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 45% off on all items. Limited time only.,spam
Happy Birthday! Hope you have a great day.,ham
Exclusive offer! Get 62% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Anitamouth.",ham
Exclusive offer! Get 52% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: http://richmond.org/,spam
Your order #51881 has been shipped. It should arrive by Sunday.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.hernandez.com/,spam
"Hi Kimberly,

Can we reschedule our meeting to Thursday at 22:12:07? Thanks.",ham
Refinance your home loan today for 31% lower rates!,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 25% off on all items. Limited time only.,spam
Can you review the latest PR? I've addressed the comments.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.rivera.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Karenside.",ham
You have a new voice message from James Becker. Listen here: http://www.davidson.net/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://www.baker.com/,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.johnson.com/,spam
"Hi Leslie,

Can we reschedule our meeting to Sunday at 10:14:07? Thanks.",ham
Make $228075 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 62% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.patel-sanders.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Daniel Reed. Listen here: https://horton.net/,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $85200. Please contact me.",spam
"Hi Deborah,

Can we reschedule our meeting to Sunday at 22:19:54? Thanks.",ham
Refinance your home loan today for 18% lower rates!,spam
Can you review the latest PR? I've addressed the comments.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.hanna.org/,spam
Happy Birthday! Hope you have a great day.,ham
Make $299367 working from home! No experience needed. Reply for info.,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://cooke.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Ritterfort.",ham
Make $211509 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $1028. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $129346. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Robert Meyer. Listen here: http://www.daniel.net/,spam
"Hi Dawn,

Can we reschedule our meeting to Thursday at 22:50:41? Thanks.",ham
You have a new voice message from Victoria Edwards. Listen here: http://www.santiago-frazier.info/,spam
Your order #71265 has been shipped. It should arrive by Monday.,ham
You have a new voice message from Marilyn King. Listen here: https://wallace.com/,spam
Happy Birthday! Hope you have a great day.,ham
Refinance your home loan today for 23% lower rates!,spam
Happy Birthday! Hope you have a great day.,ham
Final Notice: Your package delivery failed. Reschedule here: https://obrien.net/,spam
"Hi Vincent,

Can we reschedule our meeting to Sunday at 14:28:50? Thanks.",ham
Make $547654 working from home! No experience needed. Reply for info.,spam
Happy Birthday! Hope you have a great day.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Make $333933 working from home! No experience needed. Reply for info.,spam
Just checking in to see how the project is coming along.,ham
"Dear friend, I have a business proposal regarding a sum of $939662. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Kristin Walker. Listen here: http://taylor.com/,spam
"Hi Karen,

Can we reschedule our meeting to Thursday at 18:43:47? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: http://www.lopez-glover.info/,spam
Thanks for the update. I'll proceed with the next steps.,ham
URGENT: Your account has been compromised. Verify your identity now: http://thomas.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: https://parker.biz/,spam
"Hey, are you free for lunch today? I was thinking of going to East Meredithburgh.",ham
Exclusive offer! Get 62% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Callahanfort.",ham
You have a new voice message from Stephanie Hughes. Listen here: https://green-norman.com/,spam
"Hi Andrew,

Can we reschedule our meeting to Tuesday at 15:26:43? Thanks.",ham
Exclusive offer! Get 38% off on all items. Limited time only.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 47% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
Make $886648 working from home! No experience needed. Reply for info.,spam
Your order #81701 has been shipped. It should arrive by Tuesday.,ham
Exclusive offer! Get 89% off on all items. Limited time only.,spam
"Hi Mia,

Can we reschedule our meeting to Saturday at 02:37:10? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: https://www.howard-fernandez.info/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.mccarty.com/,spam
Your order #84540 has been shipped. It should arrive by Tuesday.,ham
Congratulations! You've won a truth. Click here to claim: https://www.jensen.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $92745. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Tina Becker. Listen here: http://www.young.com/,spam
Happy Birthday! Hope you have a great day.,ham
Exclusive offer! Get 54% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $536734. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Christian Preston. Listen here: https://www.thompson.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 81% lower rates!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $621093. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Refinance your home loan today for 30% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Congratulations! You've won a interesting. Click here to claim: http://lopez.net/,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.riley-turner.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 85% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Refinance your home loan today for 15% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $172140. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.shelton.net/,spam
Happy Birthday! Hope you have a great day.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
URGENT: Your account has been compromised. Verify your identity now: http://fuller-lopez.net/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Congratulations! You've won a how. Click here to claim: https://mcdonald.org/,spam
Your order #54732 has been shipped. It should arrive by Tuesday.,ham
Exclusive offer! Get 69% off on all items. Limited time only.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 86% lower rates!,spam
Just checking in to see how the project is coming along.,ham
"Dear friend, I have a business proposal regarding a sum of $75756. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Refinance your home loan today for 70% lower rates!,spam
Your order #25828 has been shipped. It should arrive by Wednesday.,ham
You have a new voice message from Michael Hodges. Listen here: http://bell-gray.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Exclusive offer! Get 84% off on all items. Limited time only.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Congratulations! You've won a rule. Click here to claim: https://www.howell.biz/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Refinance your home loan today for 12% lower rates!,spam
Your order #56938 has been shipped. It should arrive by Wednesday.,ham
"Dear friend, I have a business proposal regarding a sum of $917176. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.shepherd-murray.net/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Congratulations! You've won a answer. Click here to claim: https://patterson.net/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Make $530109 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to Lopezland.",ham
Final Notice: Your package delivery failed. Reschedule here: http://kline-miller.org/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Lose weight fast with this miracle pill. Order now!,spam
Your order #36322 has been shipped. It should arrive by Monday.,ham
Final Notice: Your package delivery failed. Reschedule here: http://freeman.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 61% lower rates!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Final Notice: Your package delivery failed. Reschedule here: http://parker-jones.com/,spam
"Hi Kathryn,

Can we reschedule our meeting to Thursday at 21:10:14? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: http://www.smith.org/,spam
"Hey, are you free for lunch today? I was thinking of going to Kleinton.",ham
Make $883259 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.kim.net/,spam
"Hey, are you free for lunch today? I was thinking of going to Horntown.",ham
Refinance your home loan today for 82% lower rates!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Lose weight fast with this miracle pill. Order now!,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a arrive. Click here to claim: https://www.estes.com/,spam
Please find the invoice attached for the services rendered.,ham
Make $730560 working from home! No experience needed. Reply for info.,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 56% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: http://peterson.biz/,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Jeffrey Ward. Listen here: https://www.hamilton.com/,spam
"Hey, are you free for lunch today? I was thinking of going to East Alfred.",ham
Meet singles in your area tonight! Sign up for free: http://palmer.com/,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Stephanie Shepherd. Listen here: https://jimenez-wells.com/,spam
"Hi Roy,

Can we reschedule our meeting to Friday at 01:08:21? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: https://www.collins-thompson.org/,spam
Your order #35678 has been shipped. It should arrive by Monday.,ham
You have a new voice message from John Price. Listen here: http://meyers-lee.com/,spam
"Hi Tiffany,

Can we reschedule our meeting to Wednesday at 05:02:06? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $721579. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
Exclusive offer! Get 26% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Meet singles in your area tonight! Sign up for free: https://romero-williams.com/,spam
"Hey, are you free for lunch today? I was thinking of going to South Kimberly.",ham
Congratulations! You've won a Mr. Click here to claim: http://www.bradley.com/,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://taylor.com/,spam
"Hi Kimberly,

Can we reschedule our meeting to Monday at 16:23:01? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: https://www.thompson.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Diana Price. Listen here: https://schwartz.com/,spam
"Hey, are you free for lunch today? I was thinking of going to North Connorberg.",ham
"Dear friend, I have a business proposal regarding a sum of $989750. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 41% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Tracystad.",ham
You have a new voice message from Rebecca Haas. Listen here: http://griffin.biz/,spam
Your order #71454 has been shipped. It should arrive by Tuesday.,ham
Meet singles in your area tonight! Sign up for free: http://www.browning.com/,spam
"Hi Jamie,

Can we reschedule our meeting to Tuesday at 16:08:39? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: https://www.williams.com/,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Matthew Washington. Listen here: http://wilcox.com/,spam
Happy Birthday! Hope you have a great day.,ham
Meet singles in your area tonight! Sign up for free: https://www.baldwin-pittman.org/,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: https://garcia.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hi Ryan,

Can we reschedule our meeting to Sunday at 05:22:25? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: https://www.johnson.net/,spam
Your order #92661 has been shipped. It should arrive by Monday.,ham
Make $268095 working from home! No experience needed. Reply for info.,spam
Happy Birthday! Hope you have a great day.,ham
Refinance your home loan today for 11% lower rates!,spam
"Hi Abigail,

Can we reschedule our meeting to Sunday at 01:58:17? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: https://nelson-melendez.com/,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $665426. Please contact me.",spam
"Hey, are you free for lunch today? I was thinking of going to Port Andrewfurt.",ham
You have a new voice message from Kimberly Weber. Listen here: http://jackson.com/,spam
"Hi Michael,

Can we reschedule our meeting to Thursday at 21:51:14? Thanks.",ham
Congratulations! You've won a magazine. Click here to claim: https://taylor-daniel.info/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Happy Birthday! Hope you have a great day.,ham
Refinance your home loan today for 49% lower rates!,spam
"Hey, are you free for lunch today? I was thinking of going to New Lorihaven.",ham
Final Notice: Your package delivery failed. Reschedule here: http://www.joseph-shepherd.com/,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.acevedo.com/,spam
Just checking in to see how the project is coming along.,ham
You have a new voice message from Monica Lang. Listen here: https://roy.net/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $517383. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
